Question;Charts_id
Feature generation based on both variables Embarked and Pclass seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on both variables Fare and Pclass seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on both variables Parch and Pclass seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on both variables SibSp and Pclass seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on both variables Age and Pclass seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on both variables Sex and Pclass seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on the use of variable Fare wouldn’t be useful, but the use of Embarked seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on the use of variable Parch wouldn’t be useful, but the use of Embarked seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on the use of variable SibSp wouldn’t be useful, but the use of Embarked seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on the use of variable Age wouldn’t be useful, but the use of Embarked seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on the use of variable Sex wouldn’t be useful, but the use of Embarked seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on the use of variable Pclass wouldn’t be useful, but the use of Embarked seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on the use of variable Embarked wouldn’t be useful, but the use of Fare seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on the use of variable Parch wouldn’t be useful, but the use of Fare seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on the use of variable SibSp wouldn’t be useful, but the use of Fare seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on the use of variable Age wouldn’t be useful, but the use of Fare seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on the use of variable Sex wouldn’t be useful, but the use of Fare seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on the use of variable Pclass wouldn’t be useful, but the use of Fare seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on the use of variable Embarked wouldn’t be useful, but the use of Parch seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on the use of variable Fare wouldn’t be useful, but the use of Parch seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on the use of variable SibSp wouldn’t be useful, but the use of Parch seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on the use of variable Age wouldn’t be useful, but the use of Parch seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on the use of variable Sex wouldn’t be useful, but the use of Parch seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on the use of variable Pclass wouldn’t be useful, but the use of Parch seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on the use of variable Embarked wouldn’t be useful, but the use of SibSp seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on the use of variable Fare wouldn’t be useful, but the use of SibSp seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on the use of variable Parch wouldn’t be useful, but the use of SibSp seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on the use of variable Age wouldn’t be useful, but the use of SibSp seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on the use of variable Sex wouldn’t be useful, but the use of SibSp seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on the use of variable Pclass wouldn’t be useful, but the use of SibSp seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on the use of variable Embarked wouldn’t be useful, but the use of Age seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on the use of variable Fare wouldn’t be useful, but the use of Age seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on the use of variable Parch wouldn’t be useful, but the use of Age seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on the use of variable SibSp wouldn’t be useful, but the use of Age seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on the use of variable Sex wouldn’t be useful, but the use of Age seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on the use of variable Pclass wouldn’t be useful, but the use of Age seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on the use of variable Embarked wouldn’t be useful, but the use of Sex seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on the use of variable Fare wouldn’t be useful, but the use of Sex seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on the use of variable Parch wouldn’t be useful, but the use of Sex seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on the use of variable SibSp wouldn’t be useful, but the use of Sex seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on the use of variable Age wouldn’t be useful, but the use of Sex seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on the use of variable Pclass wouldn’t be useful, but the use of Sex seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on the use of variable Embarked wouldn’t be useful, but the use of Pclass seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on the use of variable Fare wouldn’t be useful, but the use of Pclass seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on the use of variable Parch wouldn’t be useful, but the use of Pclass seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on the use of variable SibSp wouldn’t be useful, but the use of Pclass seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on the use of variable Age wouldn’t be useful, but the use of Pclass seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on the use of variable Sex wouldn’t be useful, but the use of Pclass seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Given the usual semantics of Embarked variable, dummification would have been a better codification.;['Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Given the usual semantics of Fare variable, dummification would have been a better codification.;['Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Given the usual semantics of Parch variable, dummification would have been a better codification.;['Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Given the usual semantics of SibSp variable, dummification would have been a better codification.;['Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Given the usual semantics of Age variable, dummification would have been a better codification.;['Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Given the usual semantics of Sex variable, dummification would have been a better codification.;['Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Given the usual semantics of Pclass variable, dummification would have been a better codification.;['Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
If Parch and Fare were redundant then selecting just one of them would obviously increase the accuracy of KNN.;[]
If SibSp and Fare were redundant then selecting just one of them would obviously increase the accuracy of KNN.;[]
If Age and Fare were redundant then selecting just one of them would obviously increase the accuracy of KNN.;[]
If Pclass and Fare were redundant then selecting just one of them would obviously increase the accuracy of KNN.;[]
If Fare and Parch were redundant then selecting just one of them would obviously increase the accuracy of KNN.;[]
If SibSp and Parch were redundant then selecting just one of them would obviously increase the accuracy of KNN.;[]
If Age and Parch were redundant then selecting just one of them would obviously increase the accuracy of KNN.;[]
If Pclass and Parch were redundant then selecting just one of them would obviously increase the accuracy of KNN.;[]
If Fare and SibSp were redundant then selecting just one of them would obviously increase the accuracy of KNN.;[]
If Parch and SibSp were redundant then selecting just one of them would obviously increase the accuracy of KNN.;[]
If Age and SibSp were redundant then selecting just one of them would obviously increase the accuracy of KNN.;[]
If Pclass and SibSp were redundant then selecting just one of them would obviously increase the accuracy of KNN.;[]
If Fare and Age were redundant then selecting just one of them would obviously increase the accuracy of KNN.;[]
If Parch and Age were redundant then selecting just one of them would obviously increase the accuracy of KNN.;[]
If SibSp and Age were redundant then selecting just one of them would obviously increase the accuracy of KNN.;[]
If Pclass and Age were redundant then selecting just one of them would obviously increase the accuracy of KNN.;[]
If Fare and Pclass were redundant then selecting just one of them would obviously increase the accuracy of KNN.;[]
If Parch and Pclass were redundant then selecting just one of them would obviously increase the accuracy of KNN.;[]
If SibSp and Pclass were redundant then selecting just one of them would obviously increase the accuracy of KNN.;[]
If Age and Pclass were redundant then selecting just one of them would obviously increase the accuracy of KNN.;[]
It is better to drop the variable Embarked than removing all records with missing values.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
It is better to drop the variable Fare than removing all records with missing values.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
It is better to drop the variable Parch than removing all records with missing values.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
It is better to drop the variable SibSp than removing all records with missing values.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
It is better to drop the variable Age than removing all records with missing values.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
It is better to drop the variable Sex than removing all records with missing values.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
It is better to drop the variable Pclass than removing all records with missing values.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Knowing that C and F are strongly correlated (correlation=1), we can say that removing one of those variables, would not have any impact on the performance of a KNN classifier.;[]
Missing value imputation using the mean value per class improves the quality of discovered patterns.;[]
Multiplying ratio and Boolean variables by 100, and variables with a range between 0 and 10 by 10, would have an impact similar to other scaling transformations.;['Titanic_boxplots']
Normalization of this dataset could not have impact on a KNN classifier.;['Titanic_boxplots']
Normalization of this dataset should have a high impact on naïve Bayes classifier.;[]
Not knowing the semantics of Embarked variable, dummification could have been a more adequate codification.;['Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Not knowing the semantics of Fare variable, dummification could have been a more adequate codification.;['Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Not knowing the semantics of Parch variable, dummification could have been a more adequate codification.;['Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Not knowing the semantics of SibSp variable, dummification could have been a more adequate codification.;['Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Not knowing the semantics of Age variable, dummification could have been a more adequate codification.;['Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Not knowing the semantics of Sex variable, dummification could have been a more adequate codification.;['Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Not knowing the semantics of Pclass variable, dummification could have been a more adequate codification.;['Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Removing the Embarked variable from the training will improve model performance over any non-observed records.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Removing the Fare variable from the training will improve model performance over any non-observed records.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Removing the Parch variable from the training will improve model performance over any non-observed records.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Removing the SibSp variable from the training will improve model performance over any non-observed records.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Removing the Age variable from the training will improve model performance over any non-observed records.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Removing the Sex variable from the training will improve model performance over any non-observed records.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Removing the Pclass variable from the training will improve model performance over any non-observed records.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Removing the Survived variable from the training will improve model performance over any non-observed records.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Removing variable Fare might improve the training of decision trees .;['Titanic_correlation_heatmap']
Removing variable Parch might improve the training of decision trees .;['Titanic_correlation_heatmap']
Removing variable SibSp might improve the training of decision trees .;['Titanic_correlation_heatmap']
Removing variable Age might improve the training of decision trees .;['Titanic_correlation_heatmap']
Removing variable Pclass might improve the training of decision trees .;['Titanic_correlation_heatmap']
Scaling this dataset would be mandatory to improve the results with distance-based methods.;['Titanic_boxplots']
The first 4 principal components are enough for explaining half the data variance.;['Titanic_pca']
The first 3 principal components are enough for explaining half the data variance.;['Titanic_pca']
The first 2 principal components are enough for explaining half the data variance.;['Titanic_pca']
There is evidence in favour for sequential backward selection to select variable Parch previously than variable Fare.;['Titanic_correlation_heatmap']
There is evidence in favour for sequential backward selection to select variable SibSp previously than variable Fare.;['Titanic_correlation_heatmap']
There is evidence in favour for sequential backward selection to select variable Age previously than variable Fare.;['Titanic_correlation_heatmap']
There is evidence in favour for sequential backward selection to select variable Pclass previously than variable Fare.;['Titanic_correlation_heatmap']
There is evidence in favour for sequential backward selection to select variable Fare previously than variable Parch.;['Titanic_correlation_heatmap']
There is evidence in favour for sequential backward selection to select variable SibSp previously than variable Parch.;['Titanic_correlation_heatmap']
There is evidence in favour for sequential backward selection to select variable Age previously than variable Parch.;['Titanic_correlation_heatmap']
There is evidence in favour for sequential backward selection to select variable Pclass previously than variable Parch.;['Titanic_correlation_heatmap']
There is evidence in favour for sequential backward selection to select variable Fare previously than variable SibSp.;['Titanic_correlation_heatmap']
There is evidence in favour for sequential backward selection to select variable Parch previously than variable SibSp.;['Titanic_correlation_heatmap']
There is evidence in favour for sequential backward selection to select variable Age previously than variable SibSp.;['Titanic_correlation_heatmap']
There is evidence in favour for sequential backward selection to select variable Pclass previously than variable SibSp.;['Titanic_correlation_heatmap']
There is evidence in favour for sequential backward selection to select variable Fare previously than variable Age.;['Titanic_correlation_heatmap']
There is evidence in favour for sequential backward selection to select variable Parch previously than variable Age.;['Titanic_correlation_heatmap']
There is evidence in favour for sequential backward selection to select variable SibSp previously than variable Age.;['Titanic_correlation_heatmap']
There is evidence in favour for sequential backward selection to select variable Pclass previously than variable Age.;['Titanic_correlation_heatmap']
There is evidence in favour for sequential backward selection to select variable Fare previously than variable Pclass.;['Titanic_correlation_heatmap']
There is evidence in favour for sequential backward selection to select variable Parch previously than variable Pclass.;['Titanic_correlation_heatmap']
There is evidence in favour for sequential backward selection to select variable SibSp previously than variable Pclass.;['Titanic_correlation_heatmap']
There is evidence in favour for sequential backward selection to select variable Age previously than variable Pclass.;['Titanic_correlation_heatmap']
Using the first 4 principal components would imply an error between 15 and 30%.;['Titanic_pca']
Using the first 3 principal components would imply an error between 15 and 30%.;['Titanic_pca']
Using the first 2 principal components would imply an error between 15 and 30%.;['Titanic_pca']
Using the first 4 principal components would imply an error between 10 and 30%.;['Titanic_pca']
Using the first 3 principal components would imply an error between 10 and 30%.;['Titanic_pca']
Using the first 2 principal components would imply an error between 10 and 30%.;['Titanic_pca']
Using the first 4 principal components would imply an error between 5 and 30%.;['Titanic_pca']
Using the first 3 principal components would imply an error between 5 and 30%.;['Titanic_pca']
Using the first 2 principal components would imply an error between 5 and 30%.;['Titanic_pca']
Using the first 4 principal components would imply an error between 15 and 25%.;['Titanic_pca']
Using the first 3 principal components would imply an error between 15 and 25%.;['Titanic_pca']
Using the first 2 principal components would imply an error between 15 and 25%.;['Titanic_pca']
Using the first 4 principal components would imply an error between 10 and 25%.;['Titanic_pca']
Using the first 3 principal components would imply an error between 10 and 25%.;['Titanic_pca']
Using the first 2 principal components would imply an error between 10 and 25%.;['Titanic_pca']
Using the first 4 principal components would imply an error between 5 and 25%.;['Titanic_pca']
Using the first 3 principal components would imply an error between 5 and 25%.;['Titanic_pca']
Using the first 2 principal components would imply an error between 5 and 25%.;['Titanic_pca']
Using the first 4 principal components would imply an error between 15 and 20%.;['Titanic_pca']
Using the first 3 principal components would imply an error between 15 and 20%.;['Titanic_pca']
Using the first 2 principal components would imply an error between 15 and 20%.;['Titanic_pca']
Using the first 4 principal components would imply an error between 10 and 20%.;['Titanic_pca']
Using the first 3 principal components would imply an error between 10 and 20%.;['Titanic_pca']
Using the first 2 principal components would imply an error between 10 and 20%.;['Titanic_pca']
Using the first 4 principal components would imply an error between 5 and 20%.;['Titanic_pca']
Using the first 3 principal components would imply an error between 5 and 20%.;['Titanic_pca']
Using the first 2 principal components would imply an error between 5 and 20%.;['Titanic_pca']
A smaller tree would be delivered if we would apply post-pruning, accepting an accuracy reduction of 10%.;['Titanic_decision_tree']
A smaller tree would be delivered if we would apply post-pruning, accepting an accuracy reduction of 9%.;['Titanic_decision_tree']
A smaller tree would be delivered if we would apply post-pruning, accepting an accuracy reduction of 8%.;['Titanic_decision_tree']
A smaller tree would be delivered if we would apply post-pruning, accepting an accuracy reduction of 7%.;['Titanic_decision_tree']
A smaller tree would be delivered if we would apply post-pruning, accepting an accuracy reduction of 6%.;['Titanic_decision_tree']
A smaller tree would be delivered if we would apply post-pruning, accepting an accuracy reduction of 5%.;['Titanic_decision_tree']
According to the decision tree overfitting chart, the tree with 8 nodes of depth is in overfitting.;['Titanic_overfitting_decision_tree']
According to the decision tree overfitting chart, the tree with 7 nodes of depth is in overfitting.;['Titanic_overfitting_decision_tree']
According to the decision tree overfitting chart, the tree with 6 nodes of depth is in overfitting.;['Titanic_overfitting_decision_tree']
According to the decision tree overfitting chart, the tree with 5 nodes of depth is in overfitting.;['Titanic_overfitting_decision_tree']
According to the decision tree overfitting chart, the tree with 4 nodes of depth is in overfitting.;['Titanic_overfitting_decision_tree']
According to the decision tree overfitting chart, the tree with 3 nodes of depth is in overfitting.;['Titanic_overfitting_decision_tree']
According to the charts, KNN and Decision Trees present a similar behaviour.;['Titanic_overfitting_decision_tree', 'Titanic_overfitting_knn']
As reported in the tree, the number of False Positive is bigger than the number of False Negatives.;['Titanic_decision_tree']
As reported in the tree, the number of False Positive is smaller than the number of False Negatives.;['Titanic_decision_tree']
Decision trees and KNN show similar behaviours.;['Titanic_overfitting_decision_tree', 'Titanic_overfitting_knn']
KNN and Decision Trees show a different trend in the majority of hyperparameters tested.;['Titanic_overfitting_decision_tree', 'Titanic_overfitting_knn']
KNN is in overfitting for k larger than 8.;['Titanic_overfitting_knn']
KNN is in overfitting for k less than 8.;['Titanic_overfitting_knn']
KNN is in overfitting for k larger than 7.;['Titanic_overfitting_knn']
KNN is in overfitting for k less than 7.;['Titanic_overfitting_knn']
KNN is in overfitting for k larger than 6.;['Titanic_overfitting_knn']
KNN is in overfitting for k less than 6.;['Titanic_overfitting_knn']
KNN is in overfitting for k larger than 5.;['Titanic_overfitting_knn']
KNN is in overfitting for k less than 5.;['Titanic_overfitting_knn']
KNN is in overfitting for k larger than 4.;['Titanic_overfitting_knn']
KNN is in overfitting for k less than 4.;['Titanic_overfitting_knn']
KNN is in overfitting for k larger than 3.;['Titanic_overfitting_knn']
KNN is in overfitting for k less than 3.;['Titanic_overfitting_knn']
KNN is in overfitting for k larger than 2.;['Titanic_overfitting_knn']
KNN is in overfitting for k less than 2.;['Titanic_overfitting_knn']
KNN with 10 neighbour is in overfitting.;['Titanic_overfitting_knn']
KNN with 9 neighbour is in overfitting.;['Titanic_overfitting_knn']
KNN with 8 neighbour is in overfitting.;['Titanic_overfitting_knn']
KNN with 7 neighbour is in overfitting.;['Titanic_overfitting_knn']
KNN with 6 neighbour is in overfitting.;['Titanic_overfitting_knn']
KNN with 5 neighbour is in overfitting.;['Titanic_overfitting_knn']
KNN with 4 neighbour is in overfitting.;['Titanic_overfitting_knn']
KNN with 3 neighbour is in overfitting.;['Titanic_overfitting_knn']
KNN with 2 neighbour is in overfitting.;['Titanic_overfitting_knn']
KNN with 1 neighbour is in overfitting.;['Titanic_overfitting_knn']
KNN with less than 8 neighbours is in overfitting.;['Titanic_overfitting_knn']
KNN with more than 8 neighbours is in overfitting.;['Titanic_overfitting_knn']
KNN with less than 7 neighbours is in overfitting.;['Titanic_overfitting_knn']
KNN with more than 7 neighbours is in overfitting.;['Titanic_overfitting_knn']
KNN with less than 6 neighbours is in overfitting.;['Titanic_overfitting_knn']
KNN with more than 6 neighbours is in overfitting.;['Titanic_overfitting_knn']
KNN with less than 5 neighbours is in overfitting.;['Titanic_overfitting_knn']
KNN with more than 5 neighbours is in overfitting.;['Titanic_overfitting_knn']
KNN with less than 4 neighbours is in overfitting.;['Titanic_overfitting_knn']
KNN with more than 4 neighbours is in overfitting.;['Titanic_overfitting_knn']
KNN with less than 3 neighbours is in overfitting.;['Titanic_overfitting_knn']
KNN with more than 3 neighbours is in overfitting.;['Titanic_overfitting_knn']
KNN with less than 2 neighbours is in overfitting.;['Titanic_overfitting_knn']
KNN with more than 2 neighbours is in overfitting.;['Titanic_overfitting_knn']
Results for Random Forests identified as 10, may be explained by its estimators being in overfitting.;['Titanic_overfitting_rf']
Results for Random Forests identified as 3, may be explained by its estimators being in overfitting.;['Titanic_overfitting_rf']
Results for Random Forests identified as 2, may be explained by its estimators being in overfitting.;['Titanic_overfitting_rf']
Results for Random Forests identified as 10, may be explained by its estimators being in underfitting.;['Titanic_overfitting_rf']
Results for Random Forests identified as 3, may be explained by its estimators being in underfitting.;['Titanic_overfitting_rf']
Results for Random Forests identified as 2, may be explained by its estimators being in underfitting.;['Titanic_overfitting_rf']
The specificity for the presented tree is lower than 90%.;['Titanic_decision_tree']
The precision for the presented tree is lower than 90%.;['Titanic_decision_tree']
The recall for the presented tree is lower than 85%.;['Titanic_decision_tree']
The accuracy for the presented tree is lower than 71%.;['Titanic_decision_tree']
The specificity for the presented tree is higher than 63%.;['Titanic_decision_tree']
The precision for the presented tree is higher than 61%.;['Titanic_decision_tree']
The recall for the presented tree is higher than 81%.;['Titanic_decision_tree']
The accuracy for the presented tree is higher than 71%.;['Titanic_decision_tree']
The specificity for the presented tree is lower than 75%.;['Titanic_decision_tree']
