age,fnlwgt,educational-num,capital-gain,capital-loss,hours-per-week,income
41,347653,10,0,0,50,<=50K
31,195181,14,0,0,35,>50K
55,326297,9,0,0,25,<=50K
49,188141,10,0,0,60,<=50K
35,282951,13,0,0,70,<=50K
32,29235,10,0,0,40,>50K
23,145744,9,0,0,40,<=50K
49,362795,14,99999,0,80,>50K
30,609789,11,0,0,40,<=50K
32,222654,6,0,0,40,<=50K
34,113838,10,0,0,45,>50K
49,186539,14,0,0,40,>50K
33,103860,10,0,0,50,<=50K
34,136997,9,0,0,35,<=50K
42,44402,13,0,0,60,<=50K
34,324254,9,0,0,40,<=50K
21,451996,9,0,0,40,<=50K
29,293287,10,0,0,40,<=50K
38,158363,10,0,0,40,<=50K
57,344381,10,7688,0,75,>50K
51,145714,14,99999,0,50,>50K
74,216001,4,0,0,20,<=50K
27,205440,6,0,0,40,<=50K
52,210736,10,3103,0,55,>50K
29,255476,3,0,0,35,<=50K
24,103277,9,2597,0,40,<=50K
41,48087,4,0,1590,40,<=50K
46,177114,12,0,0,27,<=50K
53,30290,9,0,0,40,<=50K
50,172175,15,0,0,50,>50K
61,66614,9,0,0,40,<=50K
44,187702,9,0,0,40,>50K
23,176724,7,0,0,40,<=50K
43,136721,8,0,0,40,<=50K
34,182218,11,0,0,40,<=50K
50,281504,10,0,0,40,<=50K
35,188069,13,0,0,60,>50K
51,115066,10,0,2547,40,>50K
48,169515,13,0,0,43,>50K
53,134854,11,0,0,40,>50K
31,236415,10,0,0,20,>50K
59,333270,14,0,0,35,<=50K
53,68985,9,0,0,40,<=50K
21,337766,10,0,0,40,<=50K
36,33435,11,0,0,40,<=50K
40,694812,10,0,0,40,<=50K
30,39054,9,0,0,65,>50K
54,236157,9,0,1887,40,>50K
63,33487,4,0,0,70,>50K
40,202466,9,0,0,60,<=50K
38,296317,9,0,0,40,<=50K
61,238913,11,0,0,40,>50K
73,191540,13,0,0,50,>50K
50,204518,4,0,0,40,<=50K
52,134854,9,0,0,40,>50K
22,272615,7,0,0,40,<=50K
53,159650,4,0,0,40,<=50K
40,140915,13,0,0,40,>50K
32,162675,11,0,0,35,<=50K
34,381153,9,0,0,40,<=50K
36,143068,10,0,0,40,<=50K
34,238246,13,0,0,40,<=50K
36,109133,13,0,0,50,>50K
21,232719,9,0,0,40,<=50K
30,19302,10,7688,0,40,>50K
24,174845,9,0,0,40,<=50K
34,120461,10,0,0,50,<=50K
30,269723,9,0,0,40,<=50K
36,135293,14,0,0,50,<=50K
22,117789,10,0,0,20,<=50K
26,343506,9,0,0,40,<=50K
31,183125,15,0,0,99,>50K
50,270194,13,0,0,60,<=50K
37,385452,6,0,0,40,<=50K
47,168195,9,0,0,55,<=50K
46,203067,15,0,0,40,>50K
24,203518,13,0,0,40,<=50K
47,272182,10,0,0,40,<=50K
36,356824,9,0,0,40,<=50K
30,189759,9,0,0,45,<=50K
23,292023,9,0,0,45,<=50K
17,218361,6,0,1602,12,<=50K
23,96585,9,0,0,30,<=50K
31,132601,9,0,0,40,<=50K
29,294592,14,0,0,45,<=50K
39,299828,3,0,0,30,<=50K
18,112626,10,0,0,15,<=50K
41,156580,13,0,0,35,<=50K
26,213412,7,0,0,40,<=50K
50,107079,9,0,0,40,<=50K
56,73684,4,0,0,40,<=50K
49,265295,9,0,0,40,<=50K
26,257910,10,0,0,60,<=50K
51,155574,9,0,0,40,>50K
18,131033,7,0,0,15,<=50K
57,286836,6,0,0,8,<=50K
31,209276,9,0,0,40,<=50K
31,56964,10,0,0,40,<=50K
38,168055,11,0,0,40,<=50K
50,193746,9,0,0,60,<=50K
28,37215,13,0,0,45,<=50K
45,199326,14,0,0,45,>50K
41,510072,13,0,0,40,>50K
55,376548,9,0,0,50,<=50K
32,268282,4,0,0,35,<=50K
45,72618,11,0,0,60,<=50K
52,195635,9,0,0,40,<=50K
18,215110,9,0,0,40,<=50K
38,149419,11,0,0,50,<=50K
23,236804,13,0,0,30,<=50K
63,420629,11,0,0,45,<=50K
25,148888,9,0,0,60,>50K
29,149902,16,0,0,80,<=50K
41,327606,8,0,0,40,<=50K
21,211385,12,0,0,35,<=50K
44,193524,14,0,1902,40,>50K
43,163769,6,0,0,40,<=50K
46,332727,10,0,0,40,>50K
22,214399,10,0,0,30,<=50K
32,180871,11,0,0,50,>50K
42,182302,9,0,0,40,<=50K
50,34233,9,0,0,50,<=50K
44,105936,12,0,0,40,<=50K
38,304651,9,0,0,45,>50K
38,296212,13,0,0,45,<=50K
28,192384,10,0,0,40,>50K
57,222247,8,0,0,40,>50K
21,256240,7,0,0,40,<=50K
61,93997,13,0,0,40,<=50K
25,148460,9,4416,0,40,<=50K
23,46561,9,0,0,60,<=50K
21,31606,10,0,0,25,<=50K
23,192028,10,0,0,35,<=50K
21,162667,9,0,0,40,<=50K
58,298601,5,3781,0,40,<=50K
31,208881,9,0,0,50,>50K
38,242559,9,0,0,38,<=50K
42,192397,10,0,0,38,<=50K
42,30824,14,2354,0,16,<=50K
24,97743,9,0,0,37,<=50K
33,183845,9,0,0,38,<=50K
17,27032,6,0,0,12,<=50K
64,209899,10,0,0,35,<=50K
41,64112,12,15024,0,50,>50K
36,127740,9,0,0,99,<=50K
43,215458,16,99999,0,45,>50K
53,90624,7,0,0,40,<=50K
45,257855,7,0,0,50,<=50K
36,189404,13,0,1977,35,>50K
34,221167,12,0,0,40,>50K
67,166591,9,1848,0,99,<=50K
44,167725,9,0,0,40,<=50K
52,114674,13,0,0,52,>50K
42,269733,14,99999,0,80,>50K
45,135339,10,0,0,45,<=50K
43,210844,13,0,0,40,>50K
45,331482,12,0,0,40,<=50K
21,227521,10,0,0,15,<=50K
50,231725,9,0,0,40,<=50K
44,68729,13,0,0,40,>50K
43,194773,10,0,0,40,<=50K
20,228649,9,0,0,40,<=50K
37,193855,9,0,1902,50,<=50K
18,127827,8,0,0,25,<=50K
26,205036,9,0,0,42,<=50K
38,107410,5,0,0,45,>50K
44,99212,10,0,0,35,<=50K
55,103948,11,0,0,60,<=50K
33,181091,10,0,0,40,<=50K
25,348986,9,0,0,40,<=50K
37,99935,14,7688,0,50,>50K
23,122244,10,0,0,40,<=50K
38,452353,10,0,0,40,<=50K
40,156526,13,0,0,40,<=50K
20,117210,10,0,0,40,<=50K
40,320451,16,0,1977,45,>50K
43,230684,9,0,0,40,>50K
45,199590,3,0,0,40,<=50K
34,62327,13,0,0,40,<=50K
53,375134,10,0,0,60,>50K
32,53206,13,0,0,50,>50K
33,344073,13,0,1408,50,<=50K
23,35633,4,0,0,40,<=50K
38,117802,9,0,0,65,>50K
30,148959,10,0,0,35,<=50K
29,135296,11,0,0,40,<=50K
28,74784,9,0,0,50,<=50K
34,207564,10,0,0,12,>50K
61,38603,4,0,0,20,<=50K
22,190625,13,0,0,20,<=50K
36,103110,16,0,0,40,<=50K
65,200764,9,0,0,16,>50K
23,224716,10,0,0,35,<=50K
50,174855,9,0,0,40,<=50K
50,182360,9,0,0,60,<=50K
22,123727,10,0,0,30,<=50K
34,126838,9,0,0,40,<=50K
19,57329,10,0,0,30,<=50K
28,376302,9,0,0,45,<=50K
24,227594,10,0,0,20,<=50K
57,189824,10,7298,0,40,>50K
23,148709,9,0,0,35,<=50K
50,156606,10,0,0,30,<=50K
29,24562,13,0,0,40,<=50K
24,324637,10,0,0,40,<=50K
47,73064,4,0,0,35,<=50K
37,177974,9,3942,0,99,<=50K
22,322674,10,0,0,40,<=50K
52,196504,4,0,0,40,<=50K
30,272451,13,0,0,40,<=50K
42,163069,10,0,0,40,<=50K
23,129042,9,0,0,40,<=50K
31,317761,13,0,0,40,<=50K
28,106141,9,99999,0,40,>50K
34,107914,13,0,0,47,>50K
29,183854,9,0,0,25,<=50K
32,32406,13,0,0,50,<=50K
46,168211,10,5013,0,60,<=50K
52,185407,13,0,0,50,>50K
21,176486,10,0,0,30,<=50K
54,213092,9,0,0,40,<=50K
27,30244,9,0,0,80,<=50K
51,152652,7,0,0,40,<=50K
45,262802,13,0,0,40,<=50K
51,147954,9,3411,0,38,<=50K
54,219737,9,0,0,37,<=50K
25,272167,13,0,0,30,<=50K
22,183257,10,0,0,20,<=50K
20,163665,9,0,0,20,<=50K
39,148015,9,0,0,52,<=50K
36,284582,10,0,0,40,<=50K
32,201314,9,0,0,50,<=50K
22,191342,13,0,0,50,<=50K
35,259727,10,0,0,55,<=50K
63,118798,9,99999,0,40,>50K
59,100931,9,0,0,40,>50K
45,174794,10,0,0,29,<=50K
31,191001,9,0,0,40,<=50K
26,227489,9,0,0,40,<=50K
70,121993,9,0,0,5,<=50K
59,31137,9,0,0,40,>50K
21,448026,10,2907,0,30,<=50K
52,111722,10,0,0,72,<=50K
36,75826,6,0,0,40,<=50K
25,169323,13,0,0,40,<=50K
40,75313,13,7688,0,66,>50K
43,602513,14,0,0,50,>50K
55,135803,13,0,1579,35,<=50K
33,227325,12,0,0,60,<=50K
33,84154,10,0,0,20,<=50K
53,104748,6,0,0,45,<=50K
38,54953,13,0,0,60,<=50K
37,175614,6,0,0,40,<=50K
50,211112,9,0,0,37,<=50K
39,199753,13,0,0,60,<=50K
22,175431,9,0,0,20,<=50K
42,255847,9,4386,0,48,>50K
54,176240,14,7688,0,60,>50K
41,252986,10,0,0,48,>50K
23,232799,9,2977,0,55,<=50K
29,282389,11,0,0,70,<=50K
44,210525,10,0,0,40,<=50K
23,460046,9,0,0,42,<=50K
41,190885,9,0,0,40,<=50K
54,96460,9,7688,0,60,>50K
36,129357,10,0,0,40,<=50K
52,122412,16,99999,0,35,>50K
29,135791,13,15024,0,50,>50K
47,117849,12,0,0,44,<=50K
23,174413,13,0,0,40,<=50K
20,38455,9,0,0,40,<=50K
59,233312,10,0,0,40,>50K
33,188246,13,0,1590,60,<=50K
42,29962,13,0,0,48,<=50K
41,159549,13,0,0,40,<=50K
19,172582,10,0,0,50,<=50K
41,114157,9,0,0,40,<=50K
39,191502,11,0,0,40,<=50K
38,238980,10,0,0,60,<=50K
34,849857,9,0,0,40,<=50K
42,336891,10,0,0,40,<=50K
18,78528,7,0,0,20,<=50K
51,161838,11,0,0,57,<=50K
34,23940,10,0,0,40,<=50K
19,355313,9,0,0,40,<=50K
49,189792,14,0,0,60,<=50K
68,170376,13,0,0,40,>50K
53,99064,5,0,0,40,<=50K
81,106390,3,0,0,6,<=50K
42,134509,10,0,0,40,<=50K
49,111558,9,0,1977,25,>50K
28,70604,9,0,0,38,<=50K
29,231507,9,0,0,35,<=50K
21,113106,10,0,0,30,<=50K
55,123515,9,0,0,40,<=50K
64,270333,13,0,0,40,>50K
25,181691,9,0,0,60,<=50K
44,195212,14,0,0,52,<=50K
38,244803,10,0,1485,60,>50K
32,198452,9,0,0,40,<=50K
57,254949,9,0,0,40,>50K
35,328466,5,0,0,40,<=50K
48,85341,13,0,0,45,<=50K
23,53245,13,0,1602,12,<=50K
37,238311,9,0,0,36,>50K
44,325461,13,0,1902,50,>50K
23,347873,12,0,0,30,<=50K
47,122026,11,0,0,50,<=50K
61,60641,13,0,0,45,<=50K
60,26756,9,0,0,50,<=50K
30,196963,12,0,0,15,<=50K
42,211915,10,0,0,40,<=50K
46,204928,10,0,0,40,<=50K
48,320421,9,0,0,50,<=50K
52,105010,10,0,0,30,<=50K
60,154589,9,3103,0,35,>50K
31,381153,6,0,0,40,>50K
27,176761,9,0,0,40,<=50K
40,91949,16,0,0,40,<=50K
57,204816,14,0,0,30,<=50K
26,234258,9,0,0,40,<=50K
54,221336,9,0,0,40,<=50K
33,264936,9,0,0,40,<=50K
42,36999,10,3325,0,40,<=50K
54,123011,9,15024,0,52,>50K
30,159187,13,0,1902,55,>50K
38,54911,10,0,0,10,<=50K
38,258761,9,0,0,50,<=50K
62,113234,14,0,0,40,<=50K
44,160574,9,0,0,65,>50K
44,105862,10,0,0,70,>50K
43,64631,9,15024,0,50,>50K
63,81605,9,0,0,45,<=50K
38,186376,13,0,0,42,>50K
41,138868,13,0,0,40,<=50K
33,138142,10,0,0,25,<=50K
23,172232,9,0,0,50,<=50K
24,234259,9,0,0,40,<=50K
36,180278,13,0,0,40,<=50K
57,151474,9,0,0,40,<=50K
46,59287,10,0,0,40,<=50K
34,581071,9,0,0,48,>50K
45,93663,10,0,0,35,<=50K
21,243921,9,0,0,40,<=50K
37,403344,9,0,0,40,<=50K
39,125550,9,0,0,40,>50K
42,222884,13,0,0,55,>50K
50,146310,5,0,0,40,<=50K
25,144259,9,0,0,50,<=50K
28,242482,9,0,0,40,<=50K
21,188535,9,0,0,44,<=50K
56,112840,9,0,0,55,>50K
34,192002,13,0,0,40,>50K
31,145714,6,0,0,48,<=50K
28,132686,9,0,0,40,>50K
33,398874,13,0,0,40,<=50K
21,438139,9,0,0,50,<=50K
31,176711,9,0,0,38,<=50K
26,276309,10,0,0,20,<=50K
47,206659,10,0,0,40,<=50K
22,186634,8,0,0,50,>50K
27,129661,11,0,0,40,>50K
20,122346,9,0,0,40,<=50K
31,203408,10,0,0,45,<=50K
58,259216,5,0,0,40,<=50K
26,179569,10,0,0,40,<=50K
24,137591,10,0,1762,40,<=50K
28,274679,14,0,0,50,<=50K
31,197672,13,0,0,40,<=50K
43,60001,13,0,0,44,>50K
59,175689,10,0,0,14,>50K
39,35890,12,0,0,40,<=50K
31,255004,13,0,1741,38,<=50K
38,409200,10,0,0,40,>50K
60,122314,9,0,0,65,<=50K
23,287681,4,0,0,25,<=50K
29,29361,9,0,0,38,<=50K
46,422813,10,0,0,40,>50K
41,126094,9,0,0,38,<=50K
26,202091,9,0,0,40,<=50K
59,168416,9,0,0,36,<=50K
38,236391,13,7688,0,40,>50K
46,179869,9,0,0,40,<=50K
21,313702,10,0,0,40,<=50K
36,265881,9,0,0,40,<=50K
24,249909,9,0,0,50,<=50K
46,441542,13,0,0,40,<=50K
53,257940,4,0,0,40,<=50K
37,137314,9,0,0,60,<=50K
51,152754,13,0,0,40,>50K
25,209970,10,0,0,45,<=50K
23,226891,9,0,0,20,<=50K
53,30244,12,15024,0,40,>50K
55,205422,6,0,0,40,<=50K
50,151143,9,0,0,40,<=50K
34,167474,9,0,0,50,<=50K
25,295919,12,0,0,40,<=50K
44,191712,14,0,2415,55,>50K
17,94774,6,0,0,10,<=50K
33,283602,3,0,0,59,<=50K
21,170800,9,0,0,30,<=50K
73,135601,13,0,0,10,<=50K
35,98360,13,0,0,40,<=50K
55,135439,13,0,0,48,<=50K
35,216711,9,0,0,40,>50K
27,109004,9,0,0,40,<=50K
29,253003,9,0,0,16,<=50K
23,153044,9,0,0,7,<=50K
56,160383,6,0,0,37,<=50K
20,139715,9,0,0,40,<=50K
30,271710,13,7298,0,50,>50K
22,123727,10,0,0,21,<=50K
47,181652,9,0,0,40,<=50K
22,122272,9,0,0,40,<=50K
62,97231,10,0,0,1,<=50K
32,324284,9,0,0,40,<=50K
27,34254,13,0,0,40,<=50K
18,41794,7,0,0,20,<=50K
31,151484,9,0,0,8,<=50K
39,101260,9,0,0,40,<=50K
55,28338,11,0,0,40,<=50K
26,515025,6,0,0,40,<=50K
31,225779,9,0,0,40,<=50K
35,153066,9,0,0,60,>50K
32,190228,9,0,0,40,<=50K
40,137142,9,0,0,60,<=50K
43,154076,10,0,0,40,>50K
56,110257,9,0,0,40,<=50K
32,183977,13,0,0,55,>50K
26,297991,13,0,1977,75,>50K
78,82815,10,0,0,3,>50K
43,350379,3,0,0,40,<=50K
45,67716,10,0,0,60,<=50K
35,300681,9,7298,0,35,>50K
44,124924,9,0,0,40,<=50K
54,338620,14,0,0,52,>50K
31,169269,4,0,0,40,<=50K
47,182474,9,0,0,36,<=50K
58,310085,6,0,0,40,<=50K
29,51461,12,0,0,45,<=50K
41,115562,9,0,0,40,<=50K
34,378723,6,0,0,45,<=50K
29,144556,9,0,0,45,<=50K
39,299725,9,0,0,37,<=50K
21,180339,10,0,0,25,<=50K
51,132341,9,0,0,45,>50K
37,227597,10,0,0,40,<=50K
73,200878,9,0,0,15,<=50K
28,189346,9,0,0,40,<=50K
26,236564,9,0,0,40,<=50K
64,221343,2,0,0,12,<=50K
54,353787,10,0,0,40,>50K
26,219897,14,0,0,50,<=50K
61,113544,14,0,0,40,>50K
45,40666,13,0,0,40,<=50K
74,39890,10,0,0,18,<=50K
44,112656,9,0,0,20,<=50K
72,243769,15,0,1429,20,<=50K
72,203289,10,0,0,35,<=50K
37,75024,9,0,0,25,<=50K
42,170230,14,14084,0,60,>50K
21,177711,9,0,0,40,<=50K
59,59469,14,0,0,40,<=50K
39,174597,13,0,0,42,<=50K
26,215384,13,0,1974,55,<=50K
26,201138,11,0,0,35,<=50K
41,43945,4,0,0,40,<=50K
40,121492,10,0,0,48,<=50K
23,177265,9,0,0,45,<=50K
48,132368,3,0,0,40,<=50K
25,197036,6,0,0,40,<=50K
23,189203,10,0,0,25,<=50K
32,176992,6,0,0,40,<=50K
46,192894,4,0,0,30,<=50K
50,391016,13,0,0,30,<=50K
32,238944,9,0,0,40,<=50K
31,190027,9,0,0,40,<=50K
64,21174,9,0,0,40,>50K
19,277695,5,0,0,16,<=50K
34,144194,11,0,0,35,<=50K
33,182423,9,0,0,40,<=50K
48,155781,13,0,2231,30,>50K
37,172256,10,0,0,20,<=50K
35,132879,10,0,0,40,>50K
39,260084,10,0,0,24,<=50K
36,186934,13,0,1848,55,>50K
19,294029,7,0,0,32,<=50K
42,347653,13,0,0,60,<=50K
32,115963,9,0,0,50,<=50K
65,113293,9,0,0,50,>50K
30,243665,9,0,0,50,<=50K
36,241962,13,0,0,40,<=50K
35,191502,13,0,0,60,>50K
33,306309,14,0,0,50,<=50K
31,49923,9,0,0,40,<=50K
33,184306,13,0,0,45,<=50K
71,55965,4,0,0,10,<=50K
47,308241,13,0,0,60,>50K
61,191188,6,0,0,20,<=50K
37,126954,9,0,0,40,>50K
28,414599,12,0,0,21,<=50K
58,234841,9,0,0,72,<=50K
39,79586,10,0,0,35,>50K
34,83800,10,0,0,30,<=50K
46,37672,9,0,0,15,<=50K
35,327435,10,0,0,45,>50K
31,55849,10,0,0,40,<=50K
35,57640,9,0,0,35,<=50K
45,242552,10,0,0,40,<=50K
41,192712,9,0,0,40,<=50K
32,56150,9,0,0,40,<=50K
42,511068,13,7688,0,40,>50K
51,96062,10,0,1977,40,>50K
64,341695,10,0,0,40,>50K
39,161295,12,0,0,40,>50K
22,257017,11,0,0,52,<=50K
35,498216,13,0,0,40,<=50K
30,213002,10,0,0,14,<=50K
32,344129,9,0,0,40,>50K
66,262285,13,0,0,99,<=50K
29,337944,7,0,0,60,<=50K
56,94345,13,0,0,40,>50K
40,49156,10,0,0,20,<=50K
24,85088,9,0,1762,32,<=50K
60,163729,9,2597,0,40,<=50K
47,199058,10,0,0,40,>50K
31,159979,10,0,0,50,<=50K
38,391040,11,0,0,20,<=50K
30,346122,12,5013,0,45,<=50K
60,194980,9,0,0,20,<=50K
49,175958,7,0,0,40,<=50K
43,118001,4,0,0,40,<=50K
33,205649,12,0,0,20,<=50K
47,89146,9,0,0,40,>50K
40,100292,9,0,0,52,>50K
47,192835,9,0,0,50,>50K
42,107762,14,0,0,40,>50K
52,252903,9,0,0,45,>50K
50,98227,9,0,0,40,<=50K
37,99374,6,0,0,55,<=50K
31,162442,13,0,0,40,>50K
35,54595,6,0,1980,40,<=50K
50,254148,3,0,0,40,<=50K
29,160786,9,0,0,55,<=50K
38,37778,9,0,0,60,<=50K
44,262656,9,0,0,32,<=50K
32,207685,9,3908,0,40,<=50K
36,84294,13,0,0,72,<=50K
34,134737,14,7688,0,55,>50K
29,35032,10,0,0,60,<=50K
69,170877,9,0,0,48,<=50K
36,86459,11,0,1887,50,>50K
28,188064,9,0,0,35,<=50K
39,343476,9,0,0,30,<=50K
34,356882,9,0,0,40,<=50K
56,105363,13,4508,0,40,<=50K
27,112754,13,0,1485,60,>50K
24,198914,9,0,0,25,<=50K
31,148607,10,0,0,40,<=50K
67,221252,14,0,0,40,<=50K
27,108431,10,0,0,40,<=50K
28,139568,7,0,0,40,<=50K
47,180243,13,0,0,40,<=50K
37,166213,9,0,0,40,<=50K
30,226296,14,0,0,40,>50K
45,30840,14,27828,0,50,>50K
22,514033,9,0,0,80,<=50K
29,89487,9,0,0,40,<=50K
40,188436,9,0,0,40,<=50K
56,232139,9,0,0,40,<=50K
52,143807,9,0,0,40,<=50K
32,235124,10,0,0,46,<=50K
46,161337,10,0,0,40,<=50K
56,329654,13,7688,0,50,>50K
61,149648,7,0,0,40,<=50K
58,349910,9,7688,0,40,>50K
45,101320,9,0,0,40,<=50K
50,69477,6,0,0,45,<=50K
36,20333,9,7688,0,40,>50K
39,128483,10,0,0,60,<=50K
52,169549,10,0,0,40,<=50K
54,131662,10,0,0,40,<=50K
55,105582,14,2228,0,50,<=50K
31,190027,10,0,0,40,<=50K
54,48358,9,0,0,40,>50K
44,207685,9,0,1564,55,>50K
30,197558,9,0,0,40,<=50K
28,115438,9,0,0,50,>50K
49,107597,9,14084,0,30,>50K
51,29937,9,0,0,20,<=50K
37,278576,9,0,0,60,>50K
37,218249,7,0,0,40,<=50K
41,406603,9,0,0,6,<=50K
20,163665,10,0,0,30,<=50K
73,151255,10,0,0,75,<=50K
22,95566,10,0,0,22,<=50K
49,144514,9,0,0,40,<=50K
42,84661,10,0,0,30,<=50K
32,199244,6,0,0,40,<=50K
32,113453,13,0,0,24,>50K
23,101094,10,0,0,60,<=50K
44,91674,14,0,0,50,>50K
22,181313,11,0,0,30,<=50K
20,74631,10,0,0,50,<=50K
36,145704,9,0,0,40,<=50K
43,107306,10,0,0,55,<=50K
19,218956,10,0,0,24,<=50K
30,96287,14,0,0,45,<=50K
26,147638,13,0,0,40,<=50K
18,434268,7,0,0,15,<=50K
29,41013,15,0,0,55,<=50K
27,225746,13,0,0,35,<=50K
19,560804,10,0,0,30,<=50K
30,54608,13,0,0,40,<=50K
31,209213,9,0,0,40,<=50K
36,75073,10,0,0,55,<=50K
59,175290,4,0,0,32,<=50K
33,190027,10,0,0,18,<=50K
43,358199,10,3103,0,40,>50K
21,222993,9,0,0,40,<=50K
23,250037,10,0,0,50,<=50K
35,202950,9,0,0,55,>50K
50,220019,14,0,0,40,<=50K
48,217019,9,0,0,28,<=50K
42,147206,11,0,0,40,>50K
25,37741,13,0,0,40,<=50K
18,152171,7,0,0,10,<=50K
59,132559,16,0,1977,55,>50K
31,197886,10,15024,0,45,>50K
36,210945,13,0,0,40,>50K
46,369538,6,0,0,40,>50K
32,175413,9,0,0,40,<=50K
27,151382,9,0,0,40,<=50K
39,193026,16,0,0,55,>50K
29,180758,12,0,0,60,<=50K
29,132675,7,0,0,40,<=50K
23,214236,9,0,0,40,<=50K
23,186813,9,0,0,40,<=50K
29,97254,7,4101,0,40,<=50K
32,205390,9,0,0,49,<=50K
25,485496,9,0,0,40,<=50K
39,363418,13,0,0,35,<=50K
43,218558,9,0,0,40,<=50K
51,355551,9,0,0,45,<=50K
39,99527,9,0,0,40,>50K
33,196342,16,0,0,45,>50K
18,243240,10,0,0,15,<=50K
46,525848,7,0,0,48,<=50K
60,164730,13,0,0,40,<=50K
31,59969,9,0,0,35,<=50K
45,105381,10,0,0,40,<=50K
57,160275,9,0,0,40,<=50K
75,207116,9,0,0,40,<=50K
61,202060,9,0,0,34,<=50K
39,192251,9,0,0,40,>50K
31,369648,12,0,0,50,>50K
45,189564,13,0,0,42,>50K
50,193720,9,0,0,70,>50K
28,68021,13,0,0,40,<=50K
43,153132,10,0,0,40,>50K
20,235442,10,0,0,35,<=50K
23,272185,11,0,0,33,<=50K
33,913447,10,0,0,40,<=50K
32,137367,7,0,0,40,<=50K
45,37718,13,0,0,40,>50K
20,33221,10,0,0,25,<=50K
45,155664,3,0,0,40,>50K
46,282538,11,0,0,40,<=50K
33,177675,13,0,0,50,>50K
30,342709,9,0,0,40,<=50K
43,134440,9,0,0,99,<=50K
35,108540,9,3137,0,40,<=50K
19,443809,9,0,0,30,<=50K
72,158092,13,0,0,30,<=50K
37,75050,11,0,0,55,<=50K
49,96854,9,0,0,40,<=50K
46,188861,10,0,0,40,<=50K
19,164938,10,0,0,25,<=50K
23,170091,10,0,0,6,<=50K
73,349347,4,0,0,25,<=50K
38,282951,10,0,0,40,<=50K
44,460259,13,0,0,50,>50K
35,224512,14,0,0,55,>50K
22,416165,10,0,0,32,<=50K
47,341762,9,0,0,33,<=50K
30,181992,10,0,0,35,<=50K
25,54298,9,0,0,30,<=50K
36,173542,13,0,0,40,>50K
31,188096,13,0,0,72,>50K
17,129396,7,0,0,26,<=50K
32,251120,10,0,0,40,<=50K
33,312055,13,0,0,40,<=50K
51,348099,9,0,1590,40,<=50K
50,104501,14,0,0,40,>50K
60,121076,16,0,0,20,<=50K
23,23438,9,0,0,40,<=50K
34,169496,10,0,0,40,>50K
29,113870,2,0,0,40,<=50K
40,356934,9,0,1902,45,>50K
36,177907,13,2176,0,20,<=50K
37,191524,11,0,0,38,<=50K
44,222434,9,0,0,40,<=50K
49,163229,3,0,0,35,<=50K
23,122048,9,0,0,40,<=50K
46,216414,10,0,0,40,>50K
29,106334,14,0,0,40,<=50K
30,197886,13,0,0,40,>50K
64,222966,4,0,0,40,<=50K
21,199444,9,0,0,44,<=50K
50,221336,10,0,0,40,<=50K
42,136419,9,0,0,50,>50K
30,104965,5,0,0,30,<=50K
20,234640,10,0,0,40,<=50K
34,229731,9,0,0,35,<=50K
17,194717,7,0,0,15,<=50K
36,241306,10,0,0,40,>50K
17,242718,7,0,0,12,<=50K
56,95763,6,0,0,45,<=50K
34,176802,7,0,0,40,<=50K
36,182074,9,0,0,40,<=50K
31,442429,9,0,0,40,<=50K
63,379940,13,0,0,40,>50K
43,32016,14,0,0,40,>50K
64,208862,7,0,0,15,<=50K
27,44767,9,0,0,40,<=50K
41,180096,13,0,0,35,<=50K
54,166774,14,0,0,45,>50K
22,184813,10,0,0,40,<=50K
37,239409,9,0,0,40,>50K
42,27444,10,0,0,40,>50K
26,389856,9,0,0,40,<=50K
30,158688,9,0,0,40,<=50K
43,200835,9,0,0,40,<=50K
40,242082,13,0,0,45,>50K
40,230478,12,0,0,30,<=50K
44,172032,9,0,0,40,<=50K
22,138994,9,0,0,40,<=50K
43,171351,12,0,0,20,<=50K
31,300497,10,0,0,40,<=50K
64,178556,6,0,0,56,>50K
56,36990,9,0,0,52,>50K
54,57758,14,0,0,68,>50K
75,173064,13,0,0,6,<=50K
24,172152,13,0,0,25,<=50K
18,28132,8,0,0,40,<=50K
52,147629,9,0,0,60,>50K
49,90907,10,0,0,40,>50K
25,196947,13,0,0,40,<=50K
46,102308,15,15024,0,50,>50K
39,56962,10,0,0,43,>50K
21,312017,10,0,0,40,<=50K
42,103089,10,1506,0,40,<=50K
28,115579,11,0,0,38,<=50K
48,284916,5,0,0,40,<=50K
50,307555,13,0,0,60,>50K
53,159876,9,3103,0,72,<=50K
36,128382,10,0,0,45,<=50K
60,147393,13,0,0,30,<=50K
30,352542,13,0,0,40,<=50K
35,241126,13,0,0,50,<=50K
39,191342,13,0,0,40,>50K
29,293073,13,0,0,50,>50K
24,175183,9,0,0,40,<=50K
20,271354,9,0,0,40,<=50K
46,358585,10,0,0,40,>50K
29,29261,11,0,0,50,<=50K
62,168682,4,0,0,5,<=50K
45,190406,15,25236,0,36,>50K
43,369468,13,0,0,40,>50K
79,121552,4,0,0,5,<=50K
38,229015,13,0,0,50,>50K
31,84154,10,0,0,38,>50K
47,256866,9,0,0,48,<=50K
31,174704,9,0,0,50,<=50K
41,169628,9,0,0,40,<=50K
32,226296,14,0,0,50,>50K
59,32855,4,0,0,70,<=50K
34,85218,14,0,0,24,<=50K
20,291979,9,0,0,35,<=50K
38,111377,10,0,0,55,<=50K
27,161087,9,0,0,40,<=50K
36,128884,9,0,0,48,<=50K
