age,fnlwgt,educational-num,capital-gain,capital-loss,hours-per-week,income
58,100960,9,0,0,50,<=50K
37,116358,9,27828,0,48,>50K
25,161478,13,0,0,40,<=50K
37,191137,12,0,0,25,<=50K
23,113735,10,0,0,20,<=50K
43,132393,9,0,0,40,<=50K
60,183162,9,0,0,40,<=50K
44,344920,13,0,1617,20,<=50K
45,298130,9,0,0,25,<=50K
26,179864,9,0,0,40,<=50K
36,155537,9,0,0,40,<=50K
25,197822,13,0,0,40,<=50K
24,379066,10,0,2205,24,<=50K
43,119721,13,0,0,40,<=50K
76,237624,4,0,0,10,<=50K
31,198613,9,0,0,35,<=50K
46,265097,9,0,0,5,<=50K
46,270437,9,0,0,40,<=50K
29,490332,10,0,0,45,>50K
33,218164,9,0,0,40,<=50K
32,353994,13,0,0,40,>50K
30,257295,10,0,2258,40,<=50K
52,311569,14,0,0,50,>50K
30,296462,14,0,0,30,<=50K
51,30008,9,0,0,60,<=50K
35,179481,9,0,0,55,<=50K
37,259089,13,0,0,40,<=50K
40,197462,13,0,0,40,>50K
47,242552,10,0,0,40,<=50K
56,159724,10,0,0,40,>50K
23,219535,9,0,0,40,<=50K
30,243165,9,0,0,40,<=50K
43,111483,10,7298,0,40,>50K
30,323069,13,0,0,40,<=50K
58,29928,10,0,0,36,<=50K
36,20507,9,7688,0,50,>50K
30,343699,9,0,0,40,<=50K
35,342824,9,1151,0,40,<=50K
33,142383,12,0,0,36,<=50K
51,123703,9,4386,0,40,>50K
31,122612,14,0,0,25,>50K
38,428251,10,0,0,40,<=50K
50,24013,14,0,0,55,>50K
24,190457,10,0,0,40,<=50K
46,146305,10,0,0,48,<=50K
29,177955,5,0,0,24,<=50K
26,224361,10,0,0,40,<=50K
49,235095,7,0,0,40,<=50K
40,210275,9,0,0,40,<=50K
42,13769,11,0,0,40,<=50K
67,101132,4,1797,0,40,<=50K
49,171128,4,0,0,40,<=50K
34,49539,9,0,0,20,<=50K
36,210945,10,0,0,70,<=50K
31,187560,9,15024,0,40,>50K
25,198813,13,0,0,40,<=50K
56,191754,14,0,0,50,>50K
43,42026,9,0,0,40,<=50K
29,283760,13,0,0,40,<=50K
33,131568,9,0,0,66,<=50K
53,288020,13,0,0,40,<=50K
38,180477,6,0,0,40,<=50K
28,61487,9,0,0,40,<=50K
46,278322,13,0,0,45,<=50K
31,24504,9,0,0,50,<=50K
28,296450,13,0,0,40,<=50K
39,127573,13,0,0,30,>50K
25,207258,5,0,0,40,<=50K
23,246965,10,0,0,40,<=50K
20,196337,10,0,0,35,<=50K
48,149218,13,0,0,70,>50K
22,188544,11,0,0,30,<=50K
38,205852,13,0,0,40,>50K
37,116409,15,0,0,40,>50K
33,441949,10,0,0,24,<=50K
50,235567,9,0,0,52,<=50K
42,179533,9,0,0,40,>50K
29,360186,9,0,0,40,<=50K
21,296158,6,0,0,25,<=50K
55,236520,11,0,0,40,>50K
37,61299,10,0,0,45,<=50K
61,257105,10,0,0,40,<=50K
26,144483,11,594,0,35,<=50K
61,220342,4,0,0,30,<=50K
45,184285,13,0,0,45,<=50K
49,105431,9,0,0,40,<=50K
43,190020,15,0,0,60,<=50K
38,175441,9,0,0,40,<=50K
44,369131,9,0,0,40,>50K
18,150817,9,0,0,20,<=50K
34,421200,9,0,0,40,<=50K
51,115851,9,0,0,40,<=50K
59,95165,16,0,0,40,<=50K
61,224638,9,0,0,40,<=50K
29,159782,14,0,0,45,>50K
30,246439,12,0,0,60,<=50K
29,199499,11,0,0,40,<=50K
18,251923,7,0,0,15,<=50K
25,486332,9,0,0,40,<=50K
58,301867,9,0,0,40,<=50K
38,257250,10,7298,0,60,>50K
61,163729,9,0,0,40,<=50K
47,299508,9,0,0,55,<=50K
42,185145,10,0,0,57,<=50K
44,165304,10,0,1485,40,>50K
34,80933,9,0,1672,40,<=50K
23,60331,9,0,0,40,<=50K
24,142404,13,0,0,40,>50K
38,137707,11,0,0,40,>50K
44,227399,11,0,0,40,<=50K
21,96061,10,0,0,10,<=50K
26,108658,9,0,0,40,<=50K
71,38822,14,99999,0,40,>50K
41,112763,9,2597,0,40,<=50K
35,153832,11,0,0,35,<=50K
49,106554,13,0,0,40,>50K
23,27776,11,0,0,40,<=50K
36,37778,14,0,0,70,<=50K
75,192813,14,0,0,45,<=50K
31,302679,9,0,0,60,<=50K
33,40681,12,0,0,40,<=50K
23,177287,10,0,0,40,<=50K
47,456661,4,0,0,40,<=50K
45,40666,11,2885,0,60,<=50K
24,311311,13,0,0,65,<=50K
33,182423,9,0,0,40,<=50K
48,317360,10,0,0,50,<=50K
45,229516,9,0,0,72,<=50K
24,326334,13,0,0,20,<=50K
28,282389,9,0,0,60,<=50K
49,94215,8,0,0,40,<=50K
56,34626,10,0,1980,40,<=50K
17,298605,7,0,0,15,<=50K
40,157403,10,0,0,38,<=50K
43,227910,11,0,0,40,>50K
56,51916,9,0,0,50,>50K
23,324960,9,0,0,40,<=50K
24,190293,13,0,0,40,<=50K
58,110517,16,4064,0,40,<=50K
26,101027,9,0,0,48,<=50K
42,384508,7,1506,0,50,<=50K
66,44712,9,0,0,15,<=50K
38,149455,9,0,0,40,<=50K
20,289982,9,0,0,10,<=50K
64,102470,9,0,0,40,<=50K
18,83492,4,0,0,40,<=50K
50,118565,7,0,0,40,<=50K
48,207277,14,15024,0,40,>50K
20,200421,9,0,0,35,<=50K
62,199021,9,0,0,54,<=50K
28,210945,13,0,0,60,<=50K
20,155066,9,0,0,60,<=50K
40,93793,9,0,0,50,>50K
57,230899,3,0,0,40,<=50K
39,223792,9,0,0,40,>50K
25,462869,9,0,0,40,<=50K
32,283400,9,0,0,40,<=50K
39,531055,9,0,0,40,>50K
27,116372,14,0,0,40,<=50K
52,266529,10,0,0,45,>50K
27,156516,10,0,2377,20,<=50K
48,192755,13,0,0,55,>50K
57,188872,3,6497,0,40,<=50K
24,201603,9,0,0,30,<=50K
60,123992,10,0,0,45,<=50K
41,55854,13,0,0,56,>50K
37,126569,14,0,0,60,>50K
36,37778,10,0,0,40,<=50K
44,303619,7,0,0,40,<=50K
41,101593,13,0,0,60,>50K
35,135020,13,0,0,40,<=50K
20,350845,10,0,0,10,<=50K
41,279297,9,0,0,60,<=50K
37,410034,10,0,0,40,<=50K
33,397995,13,0,0,40,<=50K
38,86643,13,0,0,45,>50K
37,224406,10,0,0,40,<=50K
24,117767,12,0,0,20,<=50K
22,74631,10,0,0,13,<=50K
47,330080,7,0,0,40,<=50K
51,256963,10,0,0,60,<=50K
45,200363,11,0,0,44,<=50K
20,333838,10,0,0,35,<=50K
58,110844,14,0,0,27,<=50K
41,83411,9,0,0,40,>50K
29,168221,13,0,1740,70,<=50K
24,223811,10,0,0,40,<=50K
46,109089,9,0,0,37,<=50K
26,51961,8,0,0,51,<=50K
45,208049,9,0,0,40,<=50K
48,216689,9,0,0,40,<=50K
17,507492,7,0,0,15,<=50K
33,149726,9,0,0,40,>50K
18,632271,10,0,0,40,<=50K
40,176602,9,0,0,40,<=50K
37,200352,13,0,0,50,>50K
21,184543,9,0,0,40,<=50K
46,170165,9,0,0,37,<=50K
24,34568,11,0,0,40,<=50K
26,292303,9,0,0,40,<=50K
37,139684,9,0,0,45,<=50K
20,186014,10,0,0,12,<=50K
42,337276,10,0,0,40,>50K
39,176967,13,0,0,40,>50K
38,33046,11,0,0,36,<=50K
63,195338,13,15024,0,45,>50K
21,187088,10,0,0,20,<=50K
23,136075,13,0,0,32,<=50K
31,143083,14,0,0,40,>50K
31,110714,10,0,0,37,<=50K
36,126569,10,0,0,40,>50K
25,132683,9,0,0,50,<=50K
51,189183,13,0,0,40,<=50K
39,280570,13,0,0,45,<=50K
27,215423,13,0,0,16,<=50K
25,71351,2,0,0,25,<=50K
54,204397,10,0,0,50,<=50K
45,36032,9,0,0,40,<=50K
37,111129,11,0,0,39,<=50K
31,49923,9,0,0,40,<=50K
35,247750,9,0,0,40,<=50K
20,162151,9,0,0,20,<=50K
46,60751,11,0,0,40,>50K
23,38151,7,0,0,40,<=50K
65,178934,9,0,0,20,<=50K
71,157909,10,2964,0,60,<=50K
54,260833,10,0,0,45,>50K
19,146189,7,0,0,43,<=50K
45,283037,13,0,0,40,<=50K
36,210452,13,0,0,45,<=50K
38,203836,9,3464,0,40,<=50K
44,198282,13,15024,0,60,>50K
47,198200,13,0,0,50,<=50K
50,177927,9,0,0,40,<=50K
28,37359,13,0,0,60,>50K
20,164922,9,0,0,40,<=50K
58,69579,10,0,0,20,<=50K
45,276839,10,0,0,40,<=50K
52,91093,10,0,0,40,<=50K
51,88020,13,0,0,40,<=50K
30,176969,9,0,0,40,<=50K
53,216931,10,4386,0,40,>50K
46,49570,9,0,0,40,<=50K
47,161950,9,0,0,32,<=50K
29,152744,14,1506,0,40,<=50K
43,390369,12,0,0,40,>50K
30,48014,14,0,0,40,<=50K
25,356344,13,0,0,40,<=50K
30,268575,9,0,0,40,<=50K
24,155913,13,0,0,44,<=50K
58,40925,13,0,0,40,<=50K
41,113491,10,0,0,40,>50K
44,208277,9,0,0,45,<=50K
43,222978,16,0,0,40,>50K
20,334633,9,0,0,40,<=50K
39,192664,10,0,0,40,<=50K
39,269323,11,0,1485,38,>50K
41,51111,13,0,0,40,<=50K
40,343068,14,0,0,55,<=50K
22,186573,9,0,0,46,<=50K
61,352448,13,0,0,60,<=50K
27,189702,4,0,0,40,<=50K
46,239439,9,0,0,40,<=50K
70,92353,7,0,0,40,<=50K
24,90046,13,0,0,40,<=50K
35,108140,14,0,0,50,>50K
57,151874,9,0,0,50,<=50K
32,116365,9,0,0,20,<=50K
28,215955,13,3103,0,40,>50K
46,34377,12,0,0,40,>50K
33,392812,14,0,1977,50,>50K
40,356934,12,0,0,40,>50K
21,198259,9,0,0,30,<=50K
31,232475,10,0,0,40,<=50K
29,331875,8,0,0,40,<=50K
32,19513,14,0,0,40,<=50K
37,168475,9,0,0,40,>50K
36,163290,10,0,0,40,<=50K
30,226396,9,0,0,30,<=50K
51,196395,9,0,0,60,>50K
25,159662,9,0,0,26,>50K
65,227531,13,0,0,35,<=50K
41,408229,10,0,0,15,<=50K
53,283320,13,0,0,40,<=50K
53,231472,16,0,0,40,>50K
18,144711,9,0,1721,40,<=50K
53,163826,10,0,0,45,>50K
50,71609,6,0,0,60,<=50K
44,192878,13,0,0,40,>50K
31,86150,13,5178,0,40,>50K
18,36882,9,0,0,20,<=50K
43,286750,15,0,0,99,>50K
22,51985,10,0,0,30,<=50K
45,131826,10,0,0,40,<=50K
27,224105,9,7298,0,40,>50K
24,52262,9,0,0,40,<=50K
29,189346,10,2202,0,50,<=50K
33,252646,14,0,0,55,>50K
63,28334,14,0,0,40,>50K
54,178530,13,0,0,60,>50K
59,137506,5,0,0,40,<=50K
31,101562,13,0,0,50,>50K
30,156718,9,0,0,40,<=50K
54,257337,10,0,0,40,>50K
36,200360,10,0,0,40,<=50K
20,194247,9,0,0,25,<=50K
28,183523,9,0,0,50,<=50K
29,112754,10,0,0,40,<=50K
27,282313,9,0,0,40,<=50K
62,178249,13,0,0,35,>50K
21,202373,10,0,0,25,<=50K
45,125892,9,0,0,40,<=50K
35,204621,12,0,0,40,<=50K
25,211231,9,0,0,48,>50K
55,183580,14,0,0,45,<=50K
35,173586,9,0,0,45,>50K
21,181096,10,0,0,20,<=50K
19,150073,10,0,0,25,<=50K
61,392694,10,0,0,50,>50K
53,157069,12,0,0,40,>50K
55,213894,7,0,0,40,<=50K
38,139180,13,15020,0,45,>50K
33,154950,13,0,0,50,<=50K
26,52322,13,0,0,60,<=50K
34,250182,7,0,0,60,<=50K
42,27444,10,0,0,40,>50K
51,379797,6,0,0,40,<=50K
38,120985,9,4386,0,35,<=50K
45,306889,13,0,0,40,>50K
42,369131,12,0,0,55,>50K
33,137674,9,0,0,40,<=50K
21,315476,10,0,0,25,<=50K
53,197492,9,0,0,40,<=50K
27,125791,13,0,0,15,<=50K
67,36876,9,0,0,55,<=50K
31,117963,9,0,0,60,<=50K
50,154728,10,0,0,40,>50K
38,302604,7,0,0,44,<=50K
35,385412,13,0,0,40,<=50K
54,185407,10,0,0,40,<=50K
44,151985,14,0,0,24,>50K
32,158002,10,0,0,55,<=50K
32,94041,11,0,0,44,<=50K
27,132267,9,0,0,40,>50K
50,69345,12,0,0,60,<=50K
27,243871,10,0,0,45,<=50K
27,406662,9,4416,0,40,<=50K
35,296478,10,0,0,40,<=50K
61,227468,9,0,0,40,<=50K
25,182227,12,0,0,55,<=50K
60,206339,9,0,0,40,<=50K
51,169785,13,0,0,60,>50K
34,231826,9,0,0,40,<=50K
28,119545,13,0,0,42,<=50K
44,194636,9,3137,0,50,<=50K
48,235646,10,3103,0,40,>50K
51,121548,13,0,0,25,<=50K
55,223716,10,0,0,40,<=50K
41,197372,6,0,0,70,<=50K
51,153870,9,0,0,40,>50K
36,110866,13,0,0,50,<=50K
30,243841,9,0,0,40,<=50K
34,228873,16,0,0,45,>50K
23,199070,9,0,0,16,<=50K
52,202930,13,0,0,40,>50K
33,162572,13,99999,0,40,>50K
26,244495,9,0,0,48,<=50K
46,185041,9,0,0,50,<=50K
61,199495,8,0,0,40,<=50K
65,88513,9,0,0,18,<=50K
28,411950,9,0,0,40,<=50K
43,196545,13,0,1902,40,>50K
39,326342,7,2635,0,37,<=50K
30,164190,9,0,0,40,>50K
46,83064,12,0,0,40,>50K
70,217801,13,0,0,15,<=50K
31,319146,11,4386,0,40,>50K
23,224632,13,0,0,38,<=50K
58,131608,13,0,0,55,>50K
39,356838,9,0,0,12,<=50K
25,206600,5,0,0,48,<=50K
62,290754,6,0,0,40,<=50K
42,193494,9,0,0,40,>50K
49,195949,9,0,0,40,<=50K
26,130018,9,0,0,40,<=50K
49,247294,9,0,0,45,>50K
17,173740,6,0,0,15,<=50K
42,165599,9,0,0,40,>50K
22,125010,13,0,0,20,<=50K
48,425199,10,0,0,45,<=50K
52,168539,13,0,0,40,<=50K
18,182643,10,0,0,9,<=50K
44,360879,10,0,1902,80,>50K
48,199590,9,0,0,40,>50K
36,30269,10,7298,0,32,>50K
17,98572,7,0,0,20,<=50K
43,37937,14,0,0,50,<=50K
27,216479,13,0,0,40,<=50K
24,201179,9,0,0,40,<=50K
32,296538,9,0,0,42,<=50K
34,120672,4,0,0,10,<=50K
39,126675,14,0,0,50,>50K
44,127482,10,7688,0,40,>50K
35,341643,10,0,0,40,<=50K
43,163434,13,0,0,55,>50K
33,34748,9,0,1887,20,>50K
53,138022,13,0,0,60,<=50K
26,269168,10,0,0,40,<=50K
23,235722,10,0,0,20,<=50K
50,251240,14,0,0,40,>50K
23,227594,13,0,0,38,<=50K
20,318382,9,0,0,40,<=50K
29,118520,9,0,0,42,<=50K
46,188273,9,15024,0,50,>50K
22,247731,10,0,0,40,<=50K
24,381895,7,0,0,40,<=50K
22,269687,10,0,0,35,<=50K
30,55481,14,0,0,45,<=50K
36,132563,15,0,0,15,>50K
48,99127,12,0,0,45,<=50K
21,126314,10,0,0,10,<=50K
52,338816,14,0,0,70,>50K
47,157901,7,0,0,36,<=50K
46,179869,9,0,0,40,<=50K
39,33975,13,0,0,45,<=50K
22,378104,9,0,0,40,<=50K
19,30800,6,0,0,40,<=50K
33,290614,9,0,0,40,<=50K
22,200973,12,0,0,12,<=50K
45,40666,15,0,0,55,>50K
62,136684,9,0,0,30,<=50K
38,31053,9,0,0,40,<=50K
35,337286,14,0,0,40,<=50K
58,78104,10,7298,0,60,>50K
38,336326,7,1151,0,40,<=50K
43,136986,13,7298,0,50,>50K
37,102953,9,0,0,40,<=50K
22,99829,10,0,0,30,<=50K
35,20308,10,0,0,40,<=50K
29,244246,10,0,0,40,<=50K
24,227070,6,0,0,40,<=50K
56,221801,10,0,0,40,<=50K
43,32451,9,0,0,40,<=50K
37,267086,11,0,0,52,<=50K
25,130793,10,0,0,30,<=50K
34,532379,10,0,0,40,<=50K
77,138714,10,0,0,40,<=50K
51,209320,15,3325,0,40,<=50K
50,147629,14,15024,0,45,>50K
60,113544,13,0,0,50,>50K
46,153328,10,0,0,40,<=50K
38,109231,9,0,0,40,<=50K
30,172830,14,0,0,40,<=50K
25,181814,7,0,0,40,<=50K
45,138626,10,0,1876,50,<=50K
45,54038,10,0,1902,20,>50K
62,173631,10,0,0,70,<=50K
52,190909,9,0,0,40,>50K
40,179508,9,0,0,55,<=50K
24,137300,9,0,0,20,<=50K
24,155818,10,0,0,44,<=50K
53,116367,10,4650,0,40,<=50K
25,236564,9,0,0,40,<=50K
33,62155,10,0,0,35,<=50K
41,279914,10,0,0,45,>50K
23,197286,13,0,0,40,<=50K
24,72143,13,0,0,20,<=50K
29,211032,12,0,0,72,>50K
45,55272,11,0,0,40,<=50K
52,99307,12,3103,0,48,>50K
28,196286,9,0,0,40,<=50K
24,303296,10,0,0,40,<=50K
43,151089,9,0,0,50,<=50K
23,278107,9,0,1573,30,<=50K
29,115677,13,0,0,40,<=50K
37,29145,11,0,0,40,<=50K
58,175127,9,0,0,40,<=50K
47,328216,10,7298,0,40,>50K
42,219553,14,0,0,38,<=50K
53,163815,7,0,2179,41,<=50K
46,428405,13,0,0,40,>50K
39,206253,13,0,0,40,<=50K
37,123833,10,0,0,60,<=50K
30,114691,13,0,0,40,<=50K
48,272778,10,0,0,32,<=50K
43,176138,13,0,0,50,<=50K
23,263899,10,0,0,20,<=50K
55,288907,9,4787,0,40,>50K
21,165107,10,0,0,20,<=50K
38,258339,11,0,0,70,<=50K
32,128002,11,0,0,45,<=50K
43,111895,13,0,0,50,>50K
46,165937,11,0,0,40,<=50K
37,297449,9,0,0,40,>50K
47,208407,13,0,2002,30,<=50K
46,98524,13,0,0,40,>50K
24,249046,13,0,0,40,<=50K
44,163331,10,0,0,32,<=50K
56,671292,9,0,0,38,>50K
26,60726,10,0,0,40,<=50K
53,142411,11,0,0,40,<=50K
53,215572,9,0,0,40,<=50K
27,113545,13,0,0,40,<=50K
18,126125,9,0,0,20,<=50K
48,107231,13,0,0,40,<=50K
30,231826,10,0,0,40,>50K
44,167280,13,0,0,40,<=50K
51,183709,11,0,0,40,<=50K
51,90275,9,0,0,45,<=50K
56,286487,9,2885,0,45,<=50K
80,173488,10,0,0,20,<=50K
49,32212,9,0,0,43,<=50K
38,229236,9,0,0,40,<=50K
24,137591,10,0,0,10,<=50K
47,244813,9,0,0,40,<=50K
40,182629,13,0,0,40,<=50K
19,292962,9,0,0,40,<=50K
32,218322,9,0,0,40,<=50K
56,391926,9,0,0,40,<=50K
25,450246,9,0,0,40,<=50K
21,181761,10,0,0,10,<=50K
22,145964,13,0,0,40,<=50K
34,169605,6,0,0,36,<=50K
40,55363,9,3411,0,40,<=50K
30,23778,10,4416,0,40,<=50K
27,190911,9,0,0,45,<=50K
51,321494,9,0,0,40,<=50K
34,62396,13,0,0,62,>50K
36,229180,10,0,0,40,<=50K
25,256263,12,0,0,40,<=50K
45,90803,10,0,0,40,<=50K
36,339772,9,0,0,40,<=50K
18,78045,7,0,0,40,<=50K
31,113838,13,0,0,50,<=50K
27,431637,15,0,0,70,<=50K
59,173992,9,0,0,35,<=50K
34,484911,9,0,0,40,<=50K
26,311497,13,0,0,40,<=50K
17,198146,7,0,0,15,<=50K
55,284095,9,0,0,37,<=50K
58,314092,11,0,1887,48,>50K
48,247043,9,0,0,40,<=50K
60,75726,9,0,1092,40,<=50K
55,296085,12,0,0,40,>50K
22,289448,12,0,2205,30,<=50K
18,32059,7,0,0,23,<=50K
27,181916,10,0,0,40,<=50K
21,77759,10,0,0,15,<=50K
40,147206,9,0,0,40,>50K
17,136363,6,0,0,20,<=50K
35,348771,7,0,0,36,<=50K
21,153516,10,0,0,40,<=50K
48,370119,10,0,0,40,>50K
38,82880,13,0,0,15,<=50K
27,69757,10,0,0,60,<=50K
31,182539,10,0,0,45,<=50K
31,175985,10,0,0,50,<=50K
48,233511,9,0,0,40,>50K
18,142647,10,0,0,20,<=50K
48,210424,9,914,0,40,<=50K
43,336042,9,0,0,40,<=50K
38,227794,13,0,0,40,<=50K
48,155372,9,0,0,36,<=50K
49,31339,9,0,0,40,<=50K
32,455995,13,0,0,50,>50K
46,124733,10,0,0,40,<=50K
66,163726,9,0,0,10,<=50K
38,65738,11,0,0,40,<=50K
23,271486,9,0,0,40,<=50K
18,137363,9,0,0,40,<=50K
28,198197,13,0,0,55,>50K
61,232808,6,0,0,24,<=50K
48,162816,12,0,0,45,<=50K
45,133969,13,0,0,40,<=50K
39,48063,10,0,0,60,<=50K
21,210053,10,0,0,40,<=50K
20,27337,9,0,0,48,<=50K
33,267859,9,0,0,40,<=50K
34,338416,6,0,0,60,<=50K
51,289390,14,7298,0,40,>50K
32,295117,13,0,0,40,>50K
35,290226,9,0,0,40,<=50K
31,210926,9,0,0,40,<=50K
41,280005,10,0,0,50,<=50K
49,289964,10,0,0,50,<=50K
18,261720,9,0,0,40,<=50K
28,142712,10,0,0,40,<=50K
19,175083,9,0,0,8,<=50K
31,211880,13,0,0,40,<=50K
20,164529,7,0,0,40,<=50K
49,91251,9,0,0,40,<=50K
37,256723,10,0,0,35,<=50K
23,180497,13,0,0,32,<=50K
47,158451,10,0,0,45,<=50K
28,175262,9,0,0,40,<=50K
21,219137,6,0,0,25,<=50K
27,221252,9,0,0,8,<=50K
37,185359,9,0,0,40,<=50K
35,193094,9,0,0,48,<=50K
37,123211,9,0,0,44,>50K
54,223660,9,0,0,55,>50K
50,158294,11,3103,0,40,>50K
49,121602,13,0,0,40,<=50K
51,293196,16,15024,0,60,>50K
53,196328,9,0,0,45,>50K
33,27959,9,0,0,40,<=50K
20,138352,9,0,0,30,<=50K
49,81535,13,0,0,75,>50K
17,154078,8,0,0,16,<=50K
51,254211,13,0,0,20,>50K
57,197875,9,0,0,40,<=50K
19,165505,10,0,0,20,<=50K
33,192663,9,0,0,35,<=50K
66,97847,11,0,0,38,<=50K
19,63434,10,0,0,35,<=50K
47,119199,10,0,0,40,<=50K
49,176814,13,5178,0,40,>50K
17,233781,7,0,0,18,<=50K
43,265604,9,0,0,40,<=50K
66,189834,4,0,0,20,<=50K
38,170174,6,0,0,40,>50K
36,247547,9,0,0,40,<=50K
39,257942,13,0,0,60,>50K
46,173243,9,0,0,40,<=50K
59,268840,10,0,0,16,>50K
32,102986,3,0,0,40,>50K
26,122575,13,0,0,60,<=50K
59,100313,9,0,1887,40,>50K
31,377374,10,0,0,40,<=50K
44,171589,11,7688,0,40,>50K
58,109159,9,0,0,38,<=50K
46,411595,3,0,0,40,<=50K
24,308205,4,0,0,40,<=50K
24,31606,13,0,0,20,>50K
67,131656,13,0,2392,24,>50K
57,104272,7,0,0,40,<=50K
35,114765,14,0,0,38,>50K
38,329980,13,0,0,55,<=50K
20,112706,7,0,0,39,<=50K
47,142719,9,0,0,40,<=50K
48,202322,2,0,0,40,<=50K
40,222756,10,0,0,40,>50K
38,100079,16,27828,0,60,>50K
57,36990,9,0,0,52,<=50K
17,213354,7,0,0,6,<=50K
38,162322,11,0,0,40,<=50K
40,174112,9,0,0,50,<=50K
54,192862,9,0,0,45,<=50K
31,51284,9,0,0,36,<=50K
60,53707,9,0,0,40,>50K
53,260106,15,0,0,50,<=50K
29,178811,11,0,0,40,<=50K
29,107812,10,0,0,15,<=50K
57,124771,9,0,0,40,<=50K
64,194894,16,4787,0,40,>50K
22,113588,10,0,1741,30,<=50K
23,257509,10,0,0,25,<=50K
35,210945,9,0,0,50,<=50K
52,84451,11,0,0,32,<=50K
54,230919,9,0,0,40,<=50K
23,101885,6,0,0,40,<=50K
33,183017,9,0,0,32,<=50K
21,305781,9,0,0,45,<=50K
45,184277,11,0,0,55,>50K
33,91667,9,0,0,44,<=50K
41,167106,13,3103,0,35,>50K
34,248795,9,0,0,45,<=50K
35,182863,13,0,0,40,<=50K
56,231232,13,0,0,30,<=50K
30,117944,9,0,0,25,<=50K
42,212027,13,0,0,40,<=50K
70,210673,6,0,0,20,<=50K
52,145072,14,0,0,40,<=50K
21,376416,10,0,0,40,<=50K
32,164190,9,0,0,30,<=50K
32,45796,9,0,0,45,<=50K
48,148306,14,0,0,40,<=50K
26,358124,9,0,0,40,<=50K
18,169652,7,0,0,12,<=50K
21,37514,10,0,0,30,<=50K
32,62374,11,0,0,40,<=50K
59,51662,9,0,0,40,<=50K
62,213700,16,0,0,50,<=50K
38,374983,13,0,0,50,<=50K
25,397962,9,0,0,40,<=50K
37,174924,10,0,0,48,<=50K
44,124924,9,0,0,40,<=50K
45,199590,10,0,1887,40,>50K
60,40856,9,0,1741,40,<=50K
34,379798,14,0,0,40,>50K
27,306747,13,0,0,40,<=50K
31,1210504,6,0,0,40,<=50K
26,190762,10,0,0,18,<=50K
34,162604,9,0,0,40,<=50K
48,50748,13,0,0,40,<=50K
44,112847,4,0,0,40,<=50K
23,314894,9,0,0,45,<=50K
18,173923,10,0,0,10,<=50K
41,575442,10,0,0,40,<=50K
71,137723,9,1455,0,3,<=50K
39,176296,9,0,1887,40,>50K
38,238721,12,0,0,40,<=50K
42,275677,11,0,0,50,<=50K
32,115989,7,0,0,60,<=50K
27,250314,5,0,0,40,<=50K
30,310889,10,0,0,55,<=50K
36,66173,13,0,0,50,<=50K
30,292472,10,0,0,55,>50K
34,101345,13,0,0,40,>50K
42,36271,13,0,0,40,>50K
50,195298,10,0,0,50,>50K
38,226894,13,13550,0,40,>50K
47,33794,9,0,0,56,>50K
22,326334,10,0,0,35,<=50K
37,118909,9,0,0,35,<=50K
30,182926,10,15024,0,40,>50K
18,414166,8,0,0,32,<=50K
38,143059,13,0,0,45,<=50K
32,115854,10,0,0,41,<=50K
45,272182,10,5013,0,40,<=50K
53,192982,14,0,0,38,>50K
31,217460,9,0,0,45,>50K
26,378322,7,0,0,40,<=50K
23,240160,12,0,0,40,<=50K
41,125268,13,0,0,40,<=50K
25,273876,13,0,0,65,<=50K
47,166634,10,0,0,40,<=50K
61,182163,10,0,1902,40,>50K
19,42750,10,0,0,20,<=50K
50,594521,5,0,0,40,<=50K
44,180609,10,0,0,42,<=50K
46,122026,9,0,0,50,<=50K
33,163867,9,0,0,8,<=50K
60,85413,9,0,0,44,>50K
21,153718,10,0,0,25,<=50K
35,112271,14,0,0,40,<=50K
35,79649,13,0,0,50,<=50K
28,198493,12,0,0,40,<=50K
28,113635,8,0,0,40,<=50K
31,78602,12,0,0,40,<=50K
23,237811,10,0,0,40,<=50K
67,103315,14,15831,0,72,>50K
35,217605,9,0,0,40,<=50K
41,197919,9,0,0,60,<=50K
30,169002,13,0,0,40,>50K
17,94774,6,0,0,10,<=50K
58,201112,10,0,0,55,>50K
18,301948,9,34095,0,3,<=50K
60,157588,9,0,0,99,<=50K
37,254973,9,0,0,40,>50K
28,499001,9,0,0,40,<=50K
25,49092,13,0,0,40,<=50K
31,329301,9,0,0,55,<=50K
23,192812,13,0,0,40,<=50K
53,77651,9,0,0,40,<=50K
29,260645,10,0,0,40,<=50K
33,100734,9,0,0,55,<=50K
23,161532,9,0,0,40,<=50K
22,188274,9,0,0,40,<=50K
48,65584,10,0,0,40,<=50K
58,223400,12,0,0,35,<=50K
60,119832,13,0,0,40,<=50K
22,238917,7,0,0,40,<=50K
22,124971,9,0,0,45,<=50K
27,169117,9,0,1887,40,>50K
51,257337,9,0,0,50,<=50K
47,184402,9,0,0,32,<=50K
44,185057,13,3325,0,40,<=50K
49,64216,9,0,0,90,<=50K
32,108116,13,0,1902,60,>50K
70,177806,11,0,0,40,<=50K
20,250165,9,0,0,40,<=50K
29,229300,13,0,0,48,<=50K
48,166809,13,0,0,50,>50K
56,118614,14,0,0,36,<=50K
23,307149,13,0,0,25,<=50K
50,175029,11,0,0,40,>50K
45,318280,9,0,0,40,>50K
43,169076,9,0,0,40,<=50K
21,213341,7,0,1762,40,<=50K
